,county,state,evangelicals,mainline protestant,catholic,orthodox,muslim,other
68,Aleutians West Census Area,AK,232.0,82.0,185.0,754.0,0,112.0
69,Anchorage Municipality,AK,44678.0,11427.0,22969.0,2215.0,924.0,20387.0
70,Bethel Census Area,AK,501.0,2216.0,3244.0,2852.0,0,198.0
71,Bristol Bay Borough,AK,6.0,0,60.0,226.0,0,1.0
72,Denali Borough,AK,310.0,0,112.0,0,0,87.0
73,Dillingham Census Area,AK,442.0,436.0,578.0,988.0,0,58.0
74,Fairbanks North Star Borough,AK,13987.0,3969.0,4195.0,135.0,0,5347.0
75,Haines Borough,AK,344.0,149.0,185.0,0,0,199.0
76,Hoonah-Angoon Census Area,AK,198.0,21.0,125.0,200.0,0,89.0
77,Juneau City and Borough,AK,2867.0,1933.0,1900.0,150.0,0,2119.0
78,Kenai Peninsula Borough,AK,9688.0,1407.0,2810.0,859.0,0,3079.0
79,Ketchikan Gateway Borough,AK,1917.0,643.0,920.0,0,0,766.0
80,Kodiak Island Borough,AK,1239.0,217.0,500.0,1399.0,0,463.0
81,Lake and Peninsula Borough,AK,0,0,0,1143.0,0,5.0
82,Matanuska-Susitna Borough,AK,15076.0,2271.0,3354.0,112.0,0,5650.0
83,Nome Census Area,AK,1127.0,2198.0,880.0,100.0,0,158.0
84,North Slope Borough,AK,453.0,797.0,165.0,0,0,124.0
85,Northwest Arctic Borough,AK,1644.0,408.0,240.0,0,0,93.0
86,Petersburg Census Area,AK,432.0,505.0,90.0,15.0,0,142.0
87,Prince of Wales-Hyder Census Area,AK,965.0,145.0,450.0,0,0,199.0
88,Prince of Wales-Outer Ketchikan,AK,0,0,0,0,0,0
89,Sitka City and Borough,AK,928.0,802.0,460.0,300.0,0,405.0
90,Skagway Municipality,AK,2.0,65.0,125.0,0,0,78.0
91,Skagway-Yakutat-Angoon,AK,0,0,0,0,0,0
92,Skagway-Hoonah-Angoon,AK,0,0,0,0,0,0
93,Southeast Fairbanks Census Area,AK,1014.0,182.0,366.0,0,0,434.0
94,Valdez-Cordova Census Area,AK,1563.0,345.0,437.0,328.0,0,472.0
95,Wade Hampton Census Area,AK,714.0,0,4713.0,1020.0,0,31.0
96,Wrangell City and Borough,AK,282.0,184.0,300.0,0,0,150.0
97,Wrangell-Petersburg,AK,0,0,0,0,0,0
98,Yakutat City and Borough,AK,53.0,0,50.0,0,0,60.0
99,Yukon-Koyukuk Census Area,AK,164.0,2148.0,1453.0,85.0,0,87.0
100,Apache ,AZ,3834.0,715.0,15000.0,0,0,15377.0
101,Cochise ,AZ,13773.0,3386.0,26615.0,50.0,0,8384.0
102,Coconino ,AZ,10785.0,3756.0,6750.0,150.0,150.0,18297.0
103,Gila ,AZ,5416.0,1454.0,8519.0,0,0,4756.0
104,Graham ,AZ,1985.0,561.0,6194.0,30.0,0,11793.0
105,Greenlee ,AZ,571.0,34.0,2608.0,0,0,1229.0
106,La Paz ,AZ,2314.0,302.0,1109.0,0,0,1010.0
107,Maricopa ,AZ,534453.0,104145.0,520651.0,13379.0,6817.0,312574.0
108,Mohave ,AZ,13180.0,4061.0,18500.0,64.0,616.0,8930.0
109,Navajo ,AZ,13966.0,1410.0,6600.0,0,0,24727.0
110,Pima ,AZ,98278.0,37037.0,203770.0,2260.0,308.0,45011.0
111,Pinal ,AZ,20514.0,5869.0,39268.0,200.0,358.0,15394.0
112,Santa Cruz ,AZ,2009.0,459.0,15217.0,0,0,966.0
113,Yavapai ,AZ,22957.0,4525.0,16500.0,100.0,0,10740.0
114,Yuma ,AZ,18341.0,4078.0,43401.0,0,308.0,7164.0
115,Arkansas ,AR,9709.0,2500.0,300.0,0,0,37.0
116,Ashley ,AR,14265.0,1009.0,694.0,0,0,87.0
117,Baxter ,AR,14884.0,2528.0,2359.0,0,0,888.0
118,Benton ,AR,72566.0,14839.0,16757.0,0,308.0,4857.0
119,Boone ,AR,23485.0,2437.0,970.0,0,0,575.0
120,Bradley ,AR,5785.0,972.0,389.0,0,0,0
121,Calhoun ,AR,1992.0,236.0,0,0,0,0
122,Carroll ,AR,7926.0,1479.0,950.0,0,0,488.0
123,Chicot ,AR,4240.0,498.0,525.0,0,0,20.0
124,Clark ,AR,12259.0,1735.0,80.0,0,0,258.0
125,Clay ,AR,6355.0,774.0,30.0,0,0,0
126,Cleburne ,AR,9580.0,2408.0,405.0,0,0,595.0
127,Cleveland ,AR,3392.0,546.0,0,0,0,0
128,Columbia ,AR,7487.0,1972.0,220.0,0,0,234.0
129,Conway ,AR,6533.0,846.0,1791.0,0,0,345.0
130,Craighead ,AR,44184.0,5408.0,2470.0,0,308.0,1477.0
131,Crawford ,AR,25526.0,3767.0,1263.0,0,0,616.0
132,Crittenden ,AR,16649.0,2805.0,525.0,0,0,411.0
133,Cross ,AR,8988.0,1503.0,350.0,0,0,0
134,Dallas ,AR,2824.0,591.0,36.0,0,0,64.0
135,Desha ,AR,6173.0,856.0,82.0,0,0,34.0
136,Drew ,AR,8917.0,1754.0,242.0,0,0,302.0
137,Faulkner ,AR,39848.0,6728.0,5089.0,0,50.0,1527.0
138,Franklin ,AR,5699.0,1166.0,710.0,0,0,3.0
139,Fulton ,AR,4993.0,402.0,0,0,0,2.0
140,Garland ,AR,31254.0,10744.0,4501.0,391.0,0,1589.0
141,Grant ,AR,7283.0,904.0,68.0,0,0,0
142,Greene ,AR,19964.0,2582.0,410.0,0,0,223.0
143,Hempstead ,AR,7340.0,1277.0,386.0,0,0,225.0
144,Hot Spring ,AR,12736.0,1552.0,90.0,0,0,2.0
145,Howard ,AR,5521.0,794.0,150.0,0,0,81.0
146,Independence ,AR,17227.0,2988.0,350.0,0,0,366.0
147,Izard ,AR,5653.0,784.0,125.0,0,0,11.0
148,Jackson ,AR,8559.0,1005.0,50.0,0,0,0
149,Jefferson ,AR,26985.0,5881.0,1121.0,0,308.0,975.0
150,Johnson ,AR,9764.0,915.0,618.0,0,308.0,885.0
151,Lafayette ,AR,2495.0,373.0,0,0,0,2.0
152,Lawrence ,AR,8078.0,1038.0,85.0,0,0,1.0
153,Lee ,AR,2618.0,394.0,54.0,0,0,1.0
154,Lincoln ,AR,3763.0,451.0,105.0,0,0,5.0
155,Little River ,AR,6325.0,728.0,86.0,0,0,83.0
156,Logan ,AR,14592.0,1335.0,1507.0,0,0,6.0
157,Lonoke ,AR,24578.0,4039.0,155.0,0,308.0,1294.0
158,Madison ,AR,4958.0,508.0,150.0,0,0,258.0
159,Marion ,AR,5093.0,917.0,340.0,0,0,3.0
160,Miller ,AR,19930.0,2879.0,1404.0,0,0,2.0
161,Mississippi ,AR,24845.0,2073.0,500.0,0,308.0,700.0
162,Monroe ,AR,4033.0,732.0,65.0,0,0,0
163,Montgomery ,AR,3532.0,353.0,100.0,0,0,0
164,Nevada ,AR,1996.0,580.0,0,0,0,0
165,Newton ,AR,2137.0,80.0,0,0,0,27.0
166,Ouachita ,AR,13411.0,2114.0,100.0,0,0,173.0
167,Perry ,AR,3324.0,50.0,250.0,0,0,0
168,Phillips ,AR,6170.0,1052.0,216.0,0,0,167.0
169,Pike ,AR,5540.0,456.0,250.0,0,0,171.0
170,Poinsett ,AR,14663.0,1278.0,209.0,0,0,135.0
171,Polk ,AR,8788.0,1209.0,570.0,0,0,532.0
172,Pope ,AR,21515.0,4163.0,1527.0,0,308.0,1106.0
173,Prairie ,AR,3248.0,760.0,176.0,0,0,0
174,Pulaski ,AR,128692.0,38729.0,23960.0,398.0,616.0,9112.0
175,Randolph ,AR,8689.0,288.0,1300.0,0,0,300.0
176,St. Francis ,AR,9596.0,1266.0,92.0,0,0,0
177,Saline ,AR,33609.0,6680.0,2113.0,0,0,3.0
178,Scott ,AR,5434.0,248.0,429.0,0,0,306.0
179,Searcy ,AR,3350.0,216.0,0,0,0,0
180,Sebastian ,AR,57844.0,12423.0,12251.0,60.0,616.0,3241.0
181,Sevier ,AR,7062.0,664.0,1200.0,51.0,0,1.0
182,Sharp ,AR,9339.0,1384.0,471.0,0,0,386.0
183,Stone ,AR,5059.0,568.0,138.0,0,0,210.0
184,Union ,AR,22629.0,3064.0,671.0,0,0,379.0
185,Van Buren ,AR,5651.0,1051.0,354.0,0,0,1.0
186,Washington ,AR,68218.0,16428.0,25134.0,300.0,308.0,4543.0
187,White ,AR,39009.0,3838.0,749.0,0,0,794.0
188,Woodruff ,AR,2440.0,491.0,45.0,0,0,38.0
189,Yell ,AR,7813.0,1247.0,1800.0,0,0,193.0
190,Alameda ,CA,123422.0,40185.0,231500.0,6640.0,29941.0,87110.0
191,Alpine ,CA,50.0,0,0,0,0,0
192,Amador ,CA,3288.0,766.0,3887.0,150.0,0,1216.0
193,Butte ,CA,22822.0,6272.0,34101.0,280.0,1109.0,11031.0
194,Calaveras ,CA,3717.0,972.0,25052.0,45.0,0,1642.0
195,Colusa ,CA,1106.0,744.0,9170.0,0,0,379.0
196,Contra Costa ,CA,81120.0,32693.0,228400.0,2435.0,9980.0,48553.0
197,Del Norte ,CA,2682.0,436.0,1585.0,0,0,1259.0
198,El Dorado ,CA,16538.0,2937.0,23298.0,315.0,1109.0,8928.0
199,Fresno ,CA,126004.0,16843.0,288324.0,7768.0,2868.0,37977.0
200,Glenn ,CA,2648.0,1343.0,6112.0,0,0,832.0
201,Humboldt ,CA,9256.0,4364.0,9901.0,65.0,0,5373.0
202,Imperial ,CA,12707.0,1137.0,49226.0,0,150.0,3633.0
203,Inyo ,CA,1494.0,845.0,4827.0,0,0,629.0
204,Kern ,CA,114724.0,7459.0,245836.0,450.0,4218.0,30687.0
205,Kings ,CA,10014.0,3586.0,66133.0,0,1108.0,4742.0
206,Lake ,CA,5373.0,1141.0,6857.0,50.0,0,3080.0
207,Lassen ,CA,3082.0,323.0,3389.0,0,0,1360.0
208,Los Angeles ,CA,814611.0,229056.0,3542994.0,63517.0,69080.0,451594.0
209,Madera ,CA,15077.0,2808.0,56566.0,0,1109.0,4817.0
210,Marin ,CA,8817.0,9458.0,77114.0,1525.0,1109.0,12119.0
211,Mariposa ,CA,2048.0,578.0,4671.0,0,0,431.0
212,Mendocino ,CA,4912.0,2730.0,15081.0,0,0,6014.0
213,Merced ,CA,26640.0,3673.0,102005.0,64.0,1109.0,5884.0
214,Modoc ,CA,350.0,146.0,606.0,0,0,363.0
215,Mono ,CA,395.0,58.0,12852.0,0,0,340.0
216,Monterey ,CA,23624.0,11244.0,150050.0,640.0,2518.0,18309.0
217,Napa ,CA,13323.0,2923.0,47968.0,80.0,3327.0,6725.0
218,Nevada ,CA,17527.0,2795.0,7999.0,0,0,2732.0
219,Orange ,CA,345893.0,76574.0,797473.0,13406.0,24674.0,141815.0
220,Placer ,CA,58135.0,6376.0,51342.0,400.0,0,17462.0
221,Plumas ,CA,1667.0,846.0,1216.0,0,0,764.0
222,Riverside ,CA,240306.0,29535.0,602765.0,3647.0,11376.0,77581.0
223,Sacramento ,CA,157621.0,33989.0,229725.0,5675.0,12198.0,86390.0
224,San Benito ,CA,2694.0,687.0,31105.0,0,0,1204.0
225,San Bernardino ,CA,243524.0,26062.0,445334.0,3868.0,12321.0,80047.0
226,San Diego ,CA,302320.0,74992.0,801850.0,7828.0,21994.0,161530.0
227,San Francisco ,CA,30348.0,59308.0,120988.0,12670.0,6654.0,47820.0
228,San Joaquin ,CA,67940.0,12067.0,183692.0,1368.0,9980.0,33949.0
229,San Luis Obispo ,CA,27483.0,16099.0,89075.0,205.0,2218.0,11530.0
230,San Mateo ,CA,24771.0,23840.0,243634.0,5350.0,4436.0,31697.0
231,Santa Barbara ,CA,24775.0,10610.0,146940.0,1536.0,1259.0,15951.0
232,Santa Clara ,CA,148599.0,44623.0,447369.0,7720.0,18851.0,125165.0
233,Santa Cruz ,CA,13838.0,5049.0,50500.0,1104.0,1109.0,10593.0
234,Shasta ,CA,28805.0,2830.0,8629.0,191.0,35.0,7277.0
235,Sierra ,CA,199.0,64.0,122.0,0,0,104.0
236,Siskiyou ,CA,5149.0,1444.0,4089.0,0,0,1993.0
237,Solano ,CA,47081.0,8849.0,81158.0,566.0,3327.0,15086.0
238,Sonoma ,CA,25820.0,11546.0,107737.0,1389.0,2217.0,23398.0
239,Stanislaus ,CA,65976.0,7730.0,107529.0,625.0,1109.0,19198.0
240,Sutter ,CA,14212.0,1624.0,9181.0,0,1109.0,4765.0
241,Tehama ,CA,4100.0,1280.0,11243.0,20.0,0,2130.0
242,Trinity ,CA,961.0,166.0,269.0,0,0,412.0
243,Tulare ,CA,53285.0,8690.0,102772.0,650.0,1359.0,13983.0
244,Tuolumne ,CA,7727.0,796.0,14728.0,59.0,0,1597.0
245,Ventura ,CA,73341.0,22006.0,232571.0,1680.0,3417.0,37398.0
246,Yolo ,CA,12405.0,4893.0,43358.0,350.0,4436.0,11958.0
247,Yuba ,CA,5904.0,891.0,12138.0,0,0,4406.0
248,Adams ,CO,34568.0,7133.0,70598.0,0,616.0,17157.0
249,Alamosa ,CO,2191.0,691.0,6996.0,0,0,1567.0
250,Arapahoe ,CO,64204.0,28266.0,69031.0,1780.0,10616.0,26495.0
251,Archuleta ,CO,1743.0,335.0,5643.0,0,0,1682.0
252,Baca ,CO,574.0,342.0,200.0,0,0,3.0
253,Bent ,CO,285.0,338.0,1469.0,0,0,7.0
254,Boulder ,CO,28825.0,19126.0,59240.0,718.0,400.0,14359.0
255,Broomfield ,CO,8105.0,4843.0,4000.0,0,0,64.0
256,Chaffee ,CO,4290.0,1024.0,2024.0,0,0,446.0
257,Cheyenne ,CO,508.0,172.0,280.0,0,0,0
258,Clear Creek ,CO,113.0,353.0,708.0,0,0,237.0
259,Conejos ,CO,228.0,45.0,3510.0,0,0,2358.0
260,Costilla ,CO,0,24.0,3260.0,0,0,182.0
261,Crowley ,CO,378.0,312.0,1092.0,0,0,2.0
262,Custer ,CO,703.0,264.0,543.0,0,0,119.0
263,Delta ,CO,4238.0,1615.0,3630.0,96.0,0,1676.0
264,Denver ,CO,52278.0,38023.0,159489.0,5830.0,2924.0,40681.0
265,Dolores ,CO,190.0,57.0,73.0,0,0,21.0
266,Douglas ,CO,50827.0,13182.0,22360.0,0,0,13649.0
267,Eagle ,CO,2199.0,1627.0,11373.0,0,0,882.0
268,Elbert ,CO,1317.0,384.0,1022.0,0,0,744.0
269,El Paso ,CO,95284.0,33697.0,52310.0,947.0,300.0,22775.0
270,Fremont ,CO,6389.0,2135.0,9031.0,0,0,1542.0
271,Garfield ,CO,5108.0,1733.0,6368.0,0,0,2293.0
272,Gilpin ,CO,0,157.0,126.0,0,0,2.0
273,Grand ,CO,1097.0,819.0,1544.0,0,0,257.0
274,Gunnison ,CO,1121.0,491.0,4157.0,0,0,326.0
275,Hinsdale ,CO,82.0,141.0,57.0,0,0,0
276,Huerfano ,CO,556.0,374.0,3508.0,0,0,61.0
277,Jackson ,CO,137.0,124.0,85.0,0,0,0
278,Jefferson ,CO,68794.0,22716.0,80219.0,1070.0,558.0,17966.0
279,Kiowa ,CO,1356.0,255.0,0,0,0,1.0
280,Kit Carson ,CO,1879.0,1229.0,1031.0,0,0,354.0
281,Lake ,CO,369.0,126.0,683.0,0,0,6.0
282,La Plata ,CO,3871.0,2175.0,11484.0,0,0,2655.0
283,Larimer ,CO,56390.0,17721.0,35495.0,370.0,400.0,11909.0
284,Las Animas ,CO,1343.0,258.0,12196.0,0,0,32.0
285,Lincoln ,CO,704.0,940.0,444.0,0,0,210.0
286,Logan ,CO,2186.0,2560.0,3136.0,0,0,555.0
287,Mesa ,CO,25054.0,7062.0,7939.0,80.0,0,10593.0
288,Mineral ,CO,421.0,106.0,40.0,0,0,0
289,Moffat ,CO,1639.0,162.0,1138.0,150.0,0,1339.0
290,Montezuma ,CO,3334.0,1065.0,1288.0,0,0,2331.0
291,Montrose ,CO,3721.0,1785.0,2916.0,0,0,2826.0
292,Morgan ,CO,3764.0,2790.0,6871.0,0,0,763.0
293,Otero ,CO,2037.0,1941.0,10415.0,0,0,592.0
294,Ouray ,CO,240.0,186.0,499.0,0,0,1.0
295,Park ,CO,1094.0,187.0,700.0,2.0,0,91.0
296,Phillips ,CO,1401.0,569.0,613.0,0,0,0
297,Pitkin ,CO,409.0,575.0,1234.0,0,0,905.0
298,Prowers ,CO,1835.0,1041.0,3617.0,0,0,445.0
299,Pueblo ,CO,14339.0,6572.0,72405.0,135.0,308.0,4946.0
300,Rio Blanco ,CO,899.0,434.0,604.0,0,0,1058.0
301,Rio Grande ,CO,2357.0,590.0,4474.0,0,0,580.0
302,Routt ,CO,1569.0,1340.0,3380.0,0,0,376.0
303,Saguache ,CO,450.0,198.0,2244.0,0,0,1112.0
304,San Juan ,CO,34.0,116.0,167.0,0,0,37.0
305,San Miguel ,CO,413.0,105.0,1651.0,0,0,2.0
306,Sedgwick ,CO,715.0,270.0,317.0,0,0,0
307,Summit ,CO,1706.0,1008.0,2563.0,0,0,602.0
308,Teller ,CO,2880.0,1026.0,1785.0,0,308.0,1338.0
309,Washington ,CO,534.0,622.0,639.0,0,0,0
310,Weld ,CO,23467.0,9810.0,34138.0,35.0,308.0,5365.0
311,Yuma ,CO,2267.0,1339.0,1578.0,0,0,128.0
312,Fairfield ,CT,46888.0,82604.0,404341.0,9215.0,5172.0,32501.0
313,Hartford ,CT,50619.0,73522.0,278203.0,3665.0,3056.0,28183.0
314,Litchfield ,CT,4483.0,20681.0,50354.0,175.0,0,4420.0
315,Middlesex ,CT,3978.0,15015.0,46800.0,85.0,100.0,2921.0
316,New Haven ,CT,33484.0,52851.0,304677.0,3731.0,4432.0,19943.0
317,New London ,CT,9320.0,18993.0,84765.0,2456.0,350.0,5022.0
318,Tolland ,CT,4069.0,11178.0,43500.0,100.0,308.0,1302.0
319,Windham ,CT,4495.0,6330.0,41700.0,205.0,0,1119.0
320,Kent ,DE,14992.0,14931.0,16679.0,100.0,308.0,2718.0
321,New Castle ,DE,32993.0,48124.0,138172.0,1166.0,6816.0,22672.0
322,Sussex ,DE,16640.0,23803.0,27681.0,220.0,0,655.0
323,District of Columbia,0,75306.0,82388.0,75948.0,14050.0,4032.0,34048.0
324,Alachua ,FL,47845.0,18361.0,20004.0,233.0,2794.0,10974.0
325,Baker ,FL,5186.0,339.0,383.0,0,0,613.0
326,Bay ,FL,43852.0,11220.0,7744.0,70.0,1397.0,4068.0
327,Bradford ,FL,9761.0,2270.0,142.0,0,0,567.0
328,Brevard ,FL,75893.0,30877.0,64831.0,1267.0,4191.0,11113.0
329,Broward ,FL,221258.0,53412.0,280324.0,5648.0,18176.0,63064.0
330,Calhoun ,FL,3725.0,430.0,53.0,0,1397.0,1397.0
331,Charlotte ,FL,15324.0,10049.0,35400.0,434.0,1397.0,2703.0
332,Citrus ,FL,20465.0,6569.0,13612.0,246.0,0,1883.0
333,Clay ,FL,47779.0,7693.0,22260.0,0,1397.0,4622.0
334,Collier ,FL,36176.0,18599.0,47702.0,1730.0,1397.0,5710.0
335,Columbia ,FL,18869.0,3202.0,1652.0,0,0,1110.0
336,DeSoto ,FL,6786.0,1736.0,4300.0,0,0,222.0
337,Dixie ,FL,3947.0,442.0,164.0,0,0,188.0
338,Duval ,FL,266356.0,52038.0,78167.0,3414.0,5787.0,26972.0
339,Escambia ,FL,95418.0,24082.0,18231.0,674.0,2794.0,7735.0
340,Flagler ,FL,10014.0,3299.0,18033.0,140.0,0,142.0
341,Franklin ,FL,2718.0,783.0,800.0,0,0,133.0
342,Gadsden ,FL,8795.0,2280.0,1535.0,0,0,349.0
343,Gilchrist ,FL,6098.0,93.0,0,0,0,4.0
344,Glades ,FL,1983.0,114.0,700.0,0,0,50.0
345,Gulf ,FL,4459.0,1161.0,330.0,0,0,253.0
346,Hamilton ,FL,4204.0,382.0,53.0,0,0,441.0
347,Hardee ,FL,10969.0,662.0,1700.0,0,0,143.0
348,Hendry ,FL,6484.0,1384.0,2600.0,0,0,123.0
349,Hernando ,FL,20205.0,6482.0,17068.0,235.0,1397.0,2774.0
350,Highlands ,FL,20134.0,6249.0,4000.0,0,1397.0,2033.0
351,Hillsborough ,FL,224054.0,59348.0,130973.0,2463.0,20970.0,50901.0
352,Holmes ,FL,8030.0,569.0,102.0,0,0,717.0
353,Indian River ,FL,14161.0,9975.0,36514.0,0,1397.0,3022.0
354,Jackson ,FL,16156.0,2565.0,371.0,0,0,675.0
355,Jefferson ,FL,4269.0,1506.0,273.0,0,0,35.0
356,Lafayette ,FL,2953.0,163.0,460.0,0,0,0
357,Lake ,FL,53875.0,20984.0,26872.0,1130.0,4191.0,7028.0
358,Lee ,FL,88687.0,28605.0,100300.0,970.0,5587.0,12684.0
359,Leon ,FL,62953.0,18716.0,15677.0,605.0,3294.0,10064.0
360,Levy ,FL,13870.0,1703.0,1695.0,30.0,0,891.0
361,Liberty ,FL,2322.0,134.0,0,0,0,869.0
362,Madison ,FL,5577.0,1487.0,216.0,0,0,187.0
363,Manatee ,FL,48255.0,17180.0,50700.0,960.0,0,2347.0
364,Marion ,FL,59057.0,16032.0,31957.0,82.0,1397.0,4456.0
365,Martin ,FL,13636.0,11467.0,31282.0,200.0,1397.0,3454.0
366,Miami-Dade ,FL,271814.0,40287.0,544449.0,4440.0,23064.0,71458.0
367,Monroe ,FL,5156.0,2848.0,13346.0,20.0,1397.0,2264.0
368,Nassau ,FL,22310.0,4701.0,5192.0,0,0,892.0
369,Okaloosa ,FL,47236.0,20414.0,9085.0,337.0,1397.0,7666.0
370,Okeechobee ,FL,9482.0,1054.0,2534.0,0,0,314.0
371,Orange ,FL,216980.0,57086.0,145082.0,4620.0,12572.0,41245.0
372,Osceola ,FL,36206.0,6533.0,42412.0,230.0,8382.0,12323.0
373,Palm Beach ,FL,143738.0,44223.0,210006.0,5695.0,11426.0,62520.0
374,Pasco ,FL,42599.0,12376.0,41497.0,1350.0,400.0,2979.0
375,Pinellas ,FL,93022.0,65326.0,112948.0,18285.0,13372.0,30563.0
376,Polk ,FL,148424.0,31347.0,45251.0,307.0,2794.0,8630.0
377,Putnam ,FL,20372.0,3733.0,2783.0,0,0,1772.0
378,St. Johns ,FL,23636.0,11329.0,27153.0,320.0,1397.0,5929.0
379,St. Lucie ,FL,31276.0,7881.0,33797.0,1105.0,1747.0,2709.0
380,Santa Rosa ,FL,42426.0,15731.0,6667.0,0,0,1807.0
381,Sarasota ,FL,46290.0,31191.0,76000.0,620.0,800.0,9089.0
382,Seminole ,FL,73592.0,17514.0,67501.0,1104.0,2794.0,9121.0
383,Sumter ,FL,11218.0,5769.0,3815.0,0,0,237.0
384,Suwannee ,FL,16156.0,1440.0,1070.0,0,0,957.0
385,Taylor ,FL,8890.0,865.0,278.0,0,0,170.0
386,Union ,FL,2596.0,100.0,0,0,0,481.0
387,Volusia ,FL,78423.0,29546.0,50934.0,1206.0,1550.0,7075.0
388,Wakulla ,FL,4514.0,985.0,300.0,0,0,509.0
389,Walton ,FL,13133.0,3324.0,3638.0,0,0,876.0
390,Washington ,FL,7477.0,714.0,325.0,0,0,0
391,Appling ,GA,12109.0,1472.0,742.0,0,0,1.0
392,Atkinson ,GA,1810.0,298.0,152.0,0,0,464.0
393,Bacon ,GA,5437.0,355.0,158.0,0,0,236.0
